incident_id,title,description,signatures,source,source_type,source_url,annotation_confidence,annotated_by,date_annotated
MIT-RISK-17.03.03,Leading users to perform unethical or illegal actions,"""Where a LM prediction endorses unethical or harmful views or behaviours, it may motivate the user to perform harmful actions that they may otherwise not have performed. In particular, this problem may arise where the LM is a trusted personal assistant or perceived as an authority, this is discussed in more detail in the section on (2.5 Human-Computer Interaction Harms). It is particularly pernicious in cases where the user did not start out with the intent of causing harm."" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 2 - AI | 3 - Other",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2021 (Ethical and social risks of harm from language models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-17.04.01,Making disinformation cheaper and more effective,"""LMs can be used to create synthetic media and ‘fake news’, and may reduce the cost of producing disinformation at scale (Buchanan et al., 2021). While some predict that it will be cheaper to hire humans to generate disinformation (Tamkin et al., 2021), it is possible that LM-assisted content generation may offer a cheaper way of generating diffuse disinformation at scale."" | 4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional","S2a,S7",mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2021 (Ethical and social risks of harm from language models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-17.04.02,"Facilitating fraud, scames and more targeted manipulation","""LM prediction can potentially be used to increase the effectiveness of crimes such as email scams, which can cause financial and psychological harm. While LMs may not reduce the cost of sending a scam email - the cost of sending mass emails is already low - they may make such scams more effective by generating more personalised and compelling text at scale, or by maintaining a conversation with a victim over multiple rounds of exchange."" | 4. Malicious Actors & Misuse | 4.3 > Fraud, scams, and targeted manipulation | 1 - Human | 1 - Intentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2021 (Ethical and social risks of harm from language models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-17.04.04,Illegitimate surveillance and censorship,"""The collection of large amounts of information about people for the purpose of mass surveillance has raised ethical and social concerns, including risk of censorship and of undermining public discourse (Cyphers and Gebhart, 2019; Stahl, 2016; Véliz, 2019). Sifting through these large datasets previously required millions of human analysts (Hunt and Xu, 2013), but is increasingly being automated using AI (Andersen, 2020; Shahbaz and Funk, 2019)."" | 4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2021 (Ethical and social risks of harm from language models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-17.05.00,Human-Computer Interaction Harms,"""Harms that arise from users overly trusting the language model, or treating it as human-like"" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 3 - Other | 2 - Unintentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2021 (Ethical and social risks of harm from language models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-17.05.01,Anthropomorphising systems can lead to overreliance or unsafe use,"""...humans interacting with conversational agents may come to think of these agents as human-like. Anthropomorphising LMs may inflate users’ estimates of the conversational agent’s competencies...As a result, they may place undue confidence, trust, or expectations in these agents...This can result in different risks of harm, for example when human users rely on conversational agents in domains where this may cause knock-on harms, such as requesting psychotherapy...Anthropomorphisation may amplify risks of users yielding effective control by coming to trust conversational agents “blindly”. Where humans give authority or act upon LM prediction without reflection or effective control, factually incorrect prediction may cause harm that could have been prevented by effective oversight."" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 1 - Human | 2 - Unintentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2021 (Ethical and social risks of harm from language models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-17.05.02,"Creating avenues for exploiting user trust, nudging or manipulation","""In conversation, users may reveal private information that would otherwise be difficult to access, such as thoughts, opinions, or emotions. Capturing such information may enable downstream applications that violate privacy rights or cause harm to users, such as via surveillance or the creation of addictive applications."" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 3 - Other | 2 - Unintentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2021 (Ethical and social risks of harm from language models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-17.05.03,Promoting harmful stereotypes by implying gender or ethnic identity,"""A conversational agent may invoke associations that perpetuate harmful stereotypes, either by using particular identity markers in language (e.g. referring to “self” as “female”), or by more general design features (e.g. by giving the product a gendered name)."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional","S6,S8",mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2021 (Ethical and social risks of harm from language models)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-17.06.03,Undermining creative economies,"""LMs may generate content that is not strictly in violation of copyright but harms artists by capitalising on their ideas, in ways that would be time-intensive or costly to do using human labour. Deployed at scale, this may undermine the profitability of creative or innovative work."" | 6. Socioeconomic and Environmental | 6.3 > Economic and cultural devaluation of human effort | 2 - AI | 2 - Unintentional",S8,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2021 (Ethical and social risks of harm from language models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-18.01.00,Representation & Toxicity Harms,"""AI systems under-, over-, or misrepresenting certain groups or generating toxic, offensive, abusive, or hateful content"" | 1. Discrimination & Toxicity | 1.0 > Discrimination & Toxicity | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2023 (Sociotechnical Safety Evaluation of Generative AI Systems)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-18.01.01,Unfair representation,"""Mis-, under-, or over-representing certain identities, groups, or perspectives or failing to represent them at all (e.g. via homogenisation, stereotypes)"" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional","S6,S8",mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2023 (Sociotechnical Safety Evaluation of Generative AI Systems)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-18.01.02,Unfair capability distribution,"""Performing worse for some groups than others in a way that harms the worse-off group"" | 1. Discrimination & Toxicity | 1.3 > Unequal performance across groups | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2023 (Sociotechnical Safety Evaluation of Generative AI Systems)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-18.01.03,Toxic content,"""Generating content that violates community standards, including harming or inciting hatred or violence against individuals and groups (e.g. gore, child sexual abuse material, profanities, identity attacks)"" | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2023 (Sociotechnical Safety Evaluation of Generative AI Systems)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-18.02.00,Misinformation Harms,"""AI systems generating and facilitating the spread of inaccurate or misleading information that causes people to develop false beliefs"" | 3. Misinformation | 3.0 > Misinformation | 2 - AI | 3 - Other",S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2023 (Sociotechnical Safety Evaluation of Generative AI Systems)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-18.02.01,Propagating misconceptions/ false beliefs,"""Generating or spreading false, low-quality, misleading, or inaccurate information that causes people to develop false or inaccurate perceptions and beliefs"" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 3 - Other",S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2023 (Sociotechnical Safety Evaluation of Generative AI Systems)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-18.02.02,Erosion of trust in public information,"""Eroding trust in public information and knowledge"" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 1 - Human | 3 - Other",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2023 (Sociotechnical Safety Evaluation of Generative AI Systems)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-18.02.03,Pollution of information ecosystem,"""Contaminating publicly available information with false or inaccurate information"" | 3. Misinformation | 3.2 > Pollution of information ecosystem and loss of consensus reality | 2 - AI | 3 - Other",S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: Weidinger2023 (Sociotechnical Safety Evaluation of Generative AI Systems)),0.8,keyword_classifier_v1,2026-06-25
